0	0	0	0	0
0.01	0	0	0	3.30018e-07
0.01	0	1.00659e-06	0	5.03295e-05
0.02	0	4.01809e-06	0	0.000200905
0.03	0	1.00294e-05	0	0.000451142
0.04	0	2.00321e-05	0	0.000800698
0.05	0	3.50136e-05	0	0.00124921
0.06	0	5.5958e-05	0	0.0017963
0.07	0	8.38451e-05	0	0.00244157
0.08	0	0.00011965	0	0.00318462
0.09	0	0.000164345	0	0.00402501
0.1	0	0.000218896	0	0.00496229
0.11	0	0.000284266	0	0.00599602
0.12	0	0.000361411	0	0.00712571
0.13	0	0.000451283	0	0.00835087
0.14	0	0.00055483	0	0.00967099
0.15	0	0.000672994	0	0.0110856
0.16	0	0.00080671	0	0.012594
0.17	0	0.00095691	0	0.0141958
0.18	0	0.00112452	0	0.0158904
0.19	0	0.00131045	0	0.0176771
0.2	0	0.00151563	0	0.0195554
0.21	0	0.00174095	0	0.0215247
0.22	0	0.00198731	0	0.0235842
0.23	0	0.00225561	0	0.0257335
0.24	0	0.00254675	0	0.0279717
0.25	0	0.00286158	0	0.0302983
0.26	0	0.00320099	0	0.0327125
0.27	0	0.00356585	0	0.0352135
0.28	0	0.00395701	0	0.0378007
0.29	0	0.00437532	0	0.0404734
0.3	0	0.00482162	0	0.0432306
0.31	0	0.00529675	0	0.0460718
0.32	0	0.00580154	0	0.048996
0.33	0	0.0063368	0	0.0520024
0.34	0	0.00690335	0	0.0550902
0.35	0	0.00750197	0	0.0582586
0.36	0	0.00813348	0	0.0615067
0.37	0	0.00879865	0	0.0648335
0.38	0	0.00949824	0	0.0682382
0.39	0	0.010233	0	0.0717199
0.4	0	0.0110038	0	0.0752775
0.41	0	0.0118112	0	0.0789102
0.42	0	0.0126561	0	0.0826169
0.43	0	0.0135392	0	0.0863966
0.44	0	0.0144611	0	0.0902482
0.45	0	0.0154226	0	0.0941708
0.46	0	0.0164244	0	0.0981633
0.47	0	0.0174671	0	0.102224
0.48	0	0.0185514	0	0.106353
0.49	0	0.0196781	0	0.110549
0.5	0	0.0208476	0	0.114809
0.51	0	0.0220607	0	0.119134
0.52	0	0.023318	0	0.123521
0.53	0	0.0246201	0	0.12797
0.54	0	0.0259676	0	0.13248
0.55	0	0.0273611	0	0.137048
0.56	0	0.0288011	0	0.141674
0.57	0	0.0302882	0	0.146356
0.58	0	0.031823	0	0.151094
0.59	0	0.0334059	0	0.155884
0.6	0	0.0350375	0	0.160727
0.61	0	0.0367183	0	0.16562
0.62	0	0.0384487	0	0.170562
0.63	0	0.0402293	0	0.175551
0.64	0	0.0420605	0	0.180586
0.65	0	0.0439426	0	0.185666
0.66	0	0.0458762	0	0.190787
0.67	0	0.0478616	0	0.19595
0.68	0	0.0498992	0	0.201151
0.69	0	0.0519894	0	0.206389
0.7	0	0.0541325	0	0.211663
0.71	0	0.0563288	0	0.21697
0.72	0	0.0585787	0	0.222309
0.73	0	0.0608824	0	0.227677
0.74	0	0.0632401	0	0.233073
0.75	0	0.0656522	0	0.238494
0.76	0	0.0681189	0	0.243938
0.77	0	0.0706403	0	0.249403
0.78	0	0.0732166	0	0.254887
0.79	0	0.0758481	0	0.260388
0.8	0	0.0785347	0	0.265903
0.81	0	0.0812767	0	0.27143
0.82	0	0.084074	0	0.276966
0.83	0	0.0869269	0	0.28251
0.84	0	0.0898352	0	0.288058
0.85	0	0.092799	0	0.293607
0.86	0	0.0958183	0	0.299156
0.87	0	0.098893	0	0.304702
0.88	0	0.102023	0	0.310241
0.89	0	0.105208	0	0.31577
0.9	0	0.108449	0	0.321288
0.91	0	0.111744	0	0.326791
0.92	0	0.115094	0	0.332275
0.93	0	0.118499	0	0.337738
0.94	0	0.121958	0	0.343177
0.95	0	0.125471	0	0.348589
0.96	0	0.129037	0	0.353969
0.97	0	0.132657	0	0.359315
0.98	0	0.13633	0	0.364623
0.99	0	0.140055	0	0.36989
1	0	0.143832	0	0.375112
1.01	0	0.147661	0	0.380286
1.02	0	0.15154	0	0.385407
1.03	0	0.15547	0	0.390472
1.04	0	0.15945	0	0.395477
1.05	0	0.163478	0	0.400418
1.06	0	0.167556	0	0.405291
1.07	0	0.17168	0	0.410092
1.08	0	0.175852	0	0.414816
1.09	0	0.180069	0	0.419459
1.1	0	0.184332	0	0.424018
1.11	0	0.188639	0	0.428487
1.12	0	0.192989	0	0.432861
1.13	0	0.197382	0	0.437137
1.14	0	0.201816	0	0.44131
1.15	0	0.206289	0	0.445374
1.16	0	0.210802	0	0.449326
1.17	0	0.215353	0	0.453159
1.18	0	0.21994	0	0.456869
1.19	0	0.224562	0	0.460451
1.2	0	0.229218	0	0.4639
1.21	0	0.233906	0	0.46721
1.22	0	0.238625	0	0.470376
1.23	0	0.243374	0	0.473393
1.24	0	0.24815	0	0.476254
1.25	0	0.252953	0	0.478956
1.26	0	0.25778	0	0.481491
1.27	0	0.26263	0	0.483854
1.28	0	0.267501	0	0.486039
1.29	0	0.272391	0	0.488041
1.3	0	0.277298	0	0.489854
1.31	0	0.28222	0	0.491471
1.32	0	0.287156	0	0.492887
1.33	0	0.292102	0	0.494095
1.34	0	0.297057	0	0.495089
1.35	0	0.302019	0	0.495864
1.36	0	0.306986	0	0.496413
1.37	0	0.311954	0	0.49673
1.38	0	0.316922	0	0.496808
1.39	0	0.321887	0	0.496642
1.4	0	0.326846	0	0.496225
1.41	0	0.331798	0	0.495551
1.42	0	0.336739	0	0.494614
1.43	0	0.341666	0	0.493408
1.44	0	0.346577	0	0.491927
1.45	0	0.351469	0	0.490165
1.46	0	0.356339	0	0.488115
1.47	0	0.361185	0	0.485773
1.48	0	0.366002	0	0.483133
1.49	0	0.370788	0	0.480189
1.5	0	0.375541	0	0.476936
1.51	0	0.380256	0	0.473369
1.52	0	0.38493	0	0.469483
1.53	0	0.389561	0	0.465273
1.54	0	0.394145	0	0.460735
1.55	0	0.398679	0	0.455866
1.56	0	0.403158	0	0.450661
1.57	0	0.407581	0	0.445118
1.58	0	0.411943	0	0.439233
1.59	0	0.416241	0	0.433004
1.6	0	0.420472	0	0.426429
1.61	0	0.424631	0	0.419508
1.62	0	0.428716	0	0.412238
1.63	0	0.432724	0	0.40462
1.64	0	0.436649	0	0.396654
1.65	0	0.44049	0	0.388342
1.66	0	0.444243	0	0.379685
1.67	0	0.447904	0	0.370686
1.68	0	0.45147	0	0.361349
1.69	0	0.454938	0	0.351677
1.7	0	0.458304	0	0.341675
1.71	0	0.461565	0	0.331351
1.72	0	0.464718	0	0.32071
1.73	0	0.46776	0	0.309761
1.74	0	0.470688	0	0.298512
1.75	0	0.473499	0	0.286973
1.76	0	0.476191	0	0.275156
1.77	0	0.478761	0	0.263072
1.78	0	0.481206	0	0.250733
1.79	0	0.483524	0	0.238155
1.8	0	0.485713	0	0.225351
1.81	0	0.487771	0	0.212337
1.82	0	0.489695	0	0.199131
1.83	0	0.491486	0	0.18575
