0	0	0	0	0
0.01	0	0	0	-0.00585786
0.01	0	-0.000116157	0	-0.00580786
0.02	0	-0.000347253	0	-0.0173627
0.03	0	-0.000691853	0	-0.0287848
0.04	0	-0.00114831	0	-0.0400529
0.05	0	-0.00171477	0	-0.0511458
0.06	0	-0.00238917	0	-0.0620431
0.07	0	-0.00316926	0	-0.0727247
0.08	0	-0.0040526	0	-0.0831713
0.09	0	-0.00503654	0	-0.093364
0.1	0	-0.0061183	0	-0.103285
0.11	0	-0.00729488	0	-0.112917
0.12	0	-0.00856316	0	-0.122243
0.13	0	-0.00991984	0	-0.131248
0.14	0	-0.0113615	0	-0.139918
0.15	0	-0.0128846	0	-0.148238
0.16	0	-0.0144855	0	-0.156197
0.17	0	-0.0161602	0	-0.163781
0.18	0	-0.0179051	0	-0.170981
0.19	0	-0.019716	0	-0.177787
0.2	0	-0.0215889	0	-0.184189
0.21	0	-0.0235196	0	-0.19018
0.22	0	-0.0255039	0	-0.195754
0.23	0	-0.0275377	0	-0.200904
0.24	0	-0.0296164	0	-0.205625
0.25	0	-0.0317359	0	-0.209914
0.26	0	-0.0338918	0	-0.213768
0.27	0	-0.0360796	0	-0.217183
0.28	0	-0.038295	0	-0.220159
0.29	0	-0.0405335	0	-0.222696
0.3	0	-0.0427909	0	-0.224794
0.31	0	-0.0450626	0	-0.226453
0.32	0	-0.0473444	0	-0.227675
0.33	0	-0.0496319	0	-0.228464
0.34	0	-0.0519208	0	-0.228821
0.35	0	-0.0542069	0	-0.228752
0.36	0	-0.056486	0	-0.228259
0.37	0	-0.0587539	0	-0.227348
0.38	0	-0.0610065	0	-0.226025
0.39	0	-0.0632398	0	-0.224294
0.4	0	-0.0654497	0	-0.222163
0.41	0	-0.0676325	0	-0.219638
0.42	0	-0.0697843	0	-0.216726
0.43	0	-0.0719012	0	-0.213435
0.44	0	-0.0739797	0	-0.209771
0.45	0	-0.0760161	0	-0.205744
0.46	0	-0.0780069	0	-0.20136
0.47	0	-0.0799487	0	-0.19663
0.48	0	-0.0818381	0	-0.191561
0.49	0	-0.0836719	0	-0.186163
0.5	0	-0.085447	0	-0.180444
0.51	0	-0.0871602	0	-0.174414
0.52	0	-0.0888086	0	-0.168081
0.53	0	-0.0903893	0	-0.161456
0.54	0	-0.0918996	0	-0.154547
0.55	0	-0.0933366	0	-0.147365
0.56	0	-0.0946979	0	-0.139918
0.57	0	-0.095981	0	-0.132217
0.58	0	-0.0971834	0	-0.124272
0.59	0	-0.0983028	0	-0.116092
0.6	0	-0.0993371	0	-0.107687
0.61	0	-0.100284	0	-0.0990673
0.62	0	-0.101142	0	-0.0902422
0.63	0	-0.101909	0	-0.081222
0.64	0	-0.102582	0	-0.0720167
0.65	0	-0.103161	0	-0.0626362
0.66	0	-0.103644	0	-0.0530907
0.67	0	-0.104029	0	-0.0433902
0.68	0	-0.104315	0	-0.0335451
0.69	0	-0.1045	0	-0.0235654
0.7	0	-0.104584	0	-0.0134616
0.71	0	-0.104565	0	-0.00324392
0.72	0	-0.104443	0	0.00707705
0.73	0	-0.104215	0	0.0174908
0.74	0	-0.103883	0	0.0279865
0.75	0	-0.103444	0	0.0385536
0.76	0	-0.102899	0	0.0491809
0.77	0	-0.102247	0	0.0598575
0.78	0	-0.101488	0	0.0705721
0.79	0	-0.100621	0	0.0813132
0.8	0	-0.0996465	0	0.0920692
0.81	0	-0.0985644	0	0.102828
0.82	0	-0.0973749	0	0.113579
0.83	0	-0.0960783	0	0.124308
0.84	0	-0.0946749	0	0.135004
0.85	0	-0.0931652	0	0.145653
0.86	0	-0.09155	0	0.156243
0.87	0	-0.08983	0	0.16676
0.88	0	-0.0880062	0	0.177192
0.89	0	-0.0860796	0	0.187523
0.9	0	-0.0840514	0	0.197741
0.91	0	-0.081923	0	0.20783
0.92	0	-0.0796958	0	0.217776
0.93	0	-0.0773717	0	0.227564
0.94	0	-0.0749523	0	0.23718
0.95	0	-0.0724396	0	0.246606
0.96	0	-0.0698357	0	0.255827
0.97	0	-0.067143	0	0.264828
0.98	0	-0.0643639	0	0.273591
0.99	0	-0.061501	0	0.2821
1	0	-0.0585571	0	0.290339
1.01	0	-0.0555352	0	0.298289
1.02	0	-0.0524385	0	0.305933
1.03	0	-0.0492701	0	0.313255
1.04	0	-0.0460337	0	0.320235
1.05	0	-0.042733	0	0.326856
1.06	0	-0.0393717	0	0.3331
1.07	0	-0.035954	0	0.338949
1.08	0	-0.032484	0	0.344385
1.09	0	-0.0289663	0	0.349388
1.1	0	-0.0254052	0	0.353942
1.11	0	-0.0218057	0	0.358027
1.12	0	-0.0181727	0	0.361627
1.13	0	-0.0145112	0	0.364723
1.14	0	-0.0108267	0	0.367298
1.15	0	-0.00712457	0	0.369334
1.16	0	-0.00341042	0	0.370815
1.17	0	0.000309936	0	0.371725
1.18	0	0.00403055	0	0.372048
1.19	0	0.00774533	0	0.37177
1.2	0	0.011448	0	0.370875
1.21	0	0.0151324	0	0.369351
1.22	0	0.0187918	0	0.367186
1.23	0	0.0224197	0	0.364369
1.24	0	0.0260096	0	0.36089
1.25	0	0.0295545	0	0.356739
1.26	0	0.0330478	0	0.351912
1.27	0	0.0364826	0	0.346402
1.28	0	0.0398519	0	0.340205
1.29	0	0.043149	0	0.333321
1.3	0	0.0463669	0	0.32575
1.31	0	0.0494989	0	0.317495
1.32	0	0.0525381	0	0.308561
1.33	0	0.055478	0	0.298955
1.34	0	0.0583119	0	0.288689
1.35	0	0.0610335	0	0.277774
1.36	0	0.0636364	0	0.266227
1.37	0	0.0661148	0	0.254067
1.38	0	0.0684627	0	0.241314
1.39	0	0.0706747	0	0.227995
1.4	0	0.0727454	0	0.214135
1.41	0	0.07467	0	0.199766
1.42	0	0.0764439	0	0.184921
1.43	0	0.0780628	0	0.169637
