0	1	2		
0.005			3.00131	4.00254
0.010000	1.030039	2.040078		
0.015000			3.003921	4.007816
0.020000	1.060104	2.080208		
0.025000			3.006430	4.012966
0.030000	1.090192	2.120388		
0.035000			3.008842	4.018002
0.040000	1.120304	2.160617		
0.045000			3.011163	4.022940
0.050000	1.150438	2.200895		
0.055000			3.013397	4.027791
0.060000	1.180593	2.241221		
0.065000			3.015549	4.032566
0.070000	1.210769	2.281594		
0.075000			3.017625	4.037278
0.080000	1.240966	2.322013		
0.085000			3.019628	4.041935
0.090000	1.271181	2.362478		
0.095000			3.021562	4.046546
0.100000	1.301415	2.402990		
0.105000			3.023431	4.051119
0.110000	1.331668	2.443546		
0.115000			3.025238	4.055663
0.120000	1.361938	2.484148		
0.125000			3.026987	4.060184
0.130000	1.392225	2.524795		
0.135000			3.028679	4.064689
0.140000	1.422528	2.565487		
0.145000			3.030319	4.069184
0.150000	1.452847	2.606224		
0.155000			3.031907	4.073675
0.160000	1.483181	2.647005		
0.165000			3.033448	4.078167
0.170000	1.513531	2.687832		
0.175000			3.034942	4.082665
0.180000	1.543895	2.728704		
0.185000			3.036393	4.087173
0.190000	1.574273	2.769621		
0.195000			3.037801	4.091696
0.200000	1.604664	2.810583		
0.205000			3.039169	4.096238
0.210000	1.635069	2.851591		
0.215000			3.040498	4.100804
0.220000	1.665487	2.892645		
0.225000			3.041790	4.105395
0.230000	1.695918	2.933745		
0.235000			3.043047	4.110016
0.240000	1.726360	2.974892		
0.245000			3.044270	4.114670
0.250000	1.756815	3.016085		
0.255000			3.045460	4.119359
0.260000	1.787281	3.057326		
0.265000			3.046619	4.124087
0.270000	1.817759	3.098615		
0.275000			3.047747	4.128857
0.280000	1.848247	3.139951		
0.285000			3.048847	4.133670
0.290000	1.878746	3.181337		
0.295000			3.049919	4.138529
0.300000	1.909256	3.222771		
0.305000			3.050963	4.143436
0.310000	1.939776	3.264255		
0.315000			3.051982	4.148394
0.320000	1.970305	3.305789		
0.325000			3.052976	4.153403
0.330000	2.000845	3.347374		
0.335000			3.053946	4.158468
0.340000	2.031394	3.389010		
0.345000			3.054893	4.163588
0.350000	2.061952	3.430697		
0.355000			3.055817	4.168765
0.360000	2.092519	3.472437		
0.365000			3.056720	4.174002
0.370000	2.123095	3.514230		
0.375000			3.057601	4.179300
0.380000	2.153680	3.556077		
0.385000			3.058463	4.184660
0.390000	2.184273	3.597978		
0.395000			3.059305	4.190084
0.400000	2.214874	3.639933		
0.405000			3.060128	4.195572
0.410000	2.245484	3.681945		
0.415000			3.060932	4.201127
0.420000	2.276101	3.724012		
0.425000			3.061719	4.206749
0.430000	2.306726	3.766137		
0.435000			3.062489	4.212440
0.440000	2.337358	3.808319		
0.445000			3.063243	4.218200
0.450000	2.367998	3.850559		
0.455000			3.063980	4.224031
0.460000	2.398645	3.892858		
0.465000			3.064701	4.229933
0.470000	2.429299	3.935217		
0.475000			3.065408	4.235908
0.480000	2.459960	3.977637		
0.485000			3.066099	4.241957
0.490000	2.490628	4.020118		
0.495000			3.066777	4.248080
0.500000	2.521302	4.062661		
0.505000			3.067441	4.254278
0.510000	2.551983	4.105266		
0.515000			3.068091	4.260552
0.520000	2.582670	4.147935		
0.525000			3.068728	4.266903
0.530000	2.613364	4.190668		
0.535000			3.069353	4.273331
0.540000	2.644063	4.233467		
0.545000			3.069965	4.279837
0.550000	2.674769	4.276331		
0.555000			3.070565	4.286423
0.560000	2.705481	4.319262		
0.565000			3.071154	4.293087
0.570000	2.736198	4.362260		
0.575000			3.071731	4.299832
0.580000	2.766921	4.405327		
0.585000			3.072298	4.306657
0.590000	2.797649	4.448462		
0.595000			3.072853	4.313564
0.600000	2.828383	4.491668		
0.605000			3.073398	4.320553
0.610000	2.859123	4.534944		
0.615000			3.073933	4.327623
0.620000	2.889867	4.578292		
0.625000			3.074458	4.334777
0.630000	2.920617	4.621712		
0.635000			3.074974	4.342014
0.640000	2.951372	4.665205		
0.645000			3.075480	4.349335
0.650000	2.982132	4.708773		
0.655000			3.075977	4.356739
0.660000	3.012896	4.752415		
0.665000			3.076465	4.364229
0.670000	3.043666	4.796133		
0.675000			3.076945	4.371804
0.680000	3.074440	4.839928		
0.685000			3.077415	4.379464
0.690000	3.105219	4.883800		
0.695000			3.077878	4.387210
0.700000	3.136002	4.927750		
0.705000			3.078333	4.395042
0.710000	3.166790	4.971780		
0.715000			3.078779	4.402961
0.720000	3.197582	5.015890		
0.725000			3.079218	4.410967
0.730000	3.228379	5.060080		
0.735000			3.079650	4.419060
0.740000	3.259179	5.104353		
0.745000			3.080074	4.427241
0.750000	3.289984	5.148708		
0.755000			3.080491	4.435510
0.760000	3.320793	5.193146		
0.765000			3.080901	4.443867
0.770000	3.351606	5.237669		
0.775000			3.081305	4.452312
0.780000	3.382423	5.282278		
0.785000			3.081701	4.460847
0.790000	3.413244	5.326973		
0.795000			3.082091	4.469470
0.800000	3.444069	5.371754		
0.805000			3.082475	4.478183
0.810000	3.474897	5.416624		
0.815000			3.082853	4.486986
0.820000	3.505730	5.461583		
0.825000			3.083224	4.495878
0.830000	3.536566	5.506632		
0.835000			3.083589	4.504861
0.840000	3.567405	5.551771		
0.845000			3.083949	4.513933
0.850000	3.598248	5.597002		
0.855000			3.084303	4.523097
0.860000	3.629095	5.642326		
0.865000			3.084651	4.532351
0.870000	3.659945	5.687742		
0.875000			3.084994	4.541696
0.880000	3.690798	5.733254		
0.885000			3.085332	4.551133
0.890000	3.721655	5.778860		
0.895000			3.085664	4.560661
0.900000	3.752514	5.824563		
0.905000			3.085992	4.570280
0.910000	3.783378	5.870363		
0.915000			3.086314	4.579992
0.920000	3.814244	5.916261		
0.925000			3.086631	4.589795
0.930000	3.845113	5.962258		
0.935000			3.086944	4.599690
0.940000	3.875986	6.008355		
0.945000			3.087252	4.609678
0.950000	3.906861	6.054552		
0.955000			3.087555	4.619759
0.960000	3.937740	6.100852		
0.965000			3.087853	4.629932
0.970000	3.968621	6.147254		
0.975000			3.088148	4.640197
0.980000	3.999506	6.193759		
0.985000			3.088438	4.650556
0.990000	4.030393	6.240369		
0.995000			3.088723	4.661008
1.000000	4.061283	6.287085		
1.005000			3.089005	4.671553
1.010000	4.092176	6.333907		
1.015000			3.089282	4.682192
1.020000	4.123071	6.380836		
1.025000			3.089556	4.692924
