0	0	0		
0.005			0	3.30018e-07
0.010000	0.000000	0.000002		
0.015000			0.000000	0.000201
0.020000	0.000000	0.000007		
0.025000			0.000000	0.000501
0.030000	0.000000	0.000016		
0.035000			0.000000	0.000900
0.040000	0.000000	0.000030		
0.045000			0.000000	0.001398
0.050000	0.000000	0.000050		
0.055000			0.000000	0.001994
0.060000	0.000000	0.000077		
0.065000			0.000000	0.002687
0.070000	0.000000	0.000112		
0.075000			0.000000	0.003479
0.080000	0.000000	0.000155		
0.085000			0.000000	0.004367
0.090000	0.000000	0.000209		
0.095000			0.000000	0.005352
0.100000	0.000000	0.000273		
0.105000			0.000000	0.006432
0.110000	0.000000	0.000349		
0.115000			0.000000	0.007609
0.120000	0.000000	0.000438		
0.125000			0.000000	0.008880
0.130000	0.000000	0.000540		
0.135000			0.000000	0.010247
0.140000	0.000000	0.000658		
0.145000			0.000000	0.011707
0.150000	0.000000	0.000790		
0.155000			0.000000	0.013260
0.160000	0.000000	0.000939		
0.165000			0.000000	0.014907
0.170000	0.000000	0.001106		
0.175000			0.000000	0.016646
0.180000	0.000000	0.001290		
0.185000			0.000000	0.018477
0.190000	0.000000	0.001494		
0.195000			0.000000	0.020399
0.200000	0.000000	0.001719		
0.205000			0.000000	0.022411
0.210000	0.000000	0.001964		
0.215000			0.000000	0.024513
0.220000	0.000000	0.002231		
0.225000			0.000000	0.026705
0.230000	0.000000	0.002521		
0.235000			0.000000	0.028985
0.240000	0.000000	0.002834		
0.245000			0.000000	0.031353
0.250000	0.000000	0.003172		
0.255000			0.000000	0.033808
0.260000	0.000000	0.003536		
0.265000			0.000000	0.036350
0.270000	0.000000	0.003925		
0.275000			0.000000	0.038977
0.280000	0.000000	0.004342		
0.285000			0.000000	0.041689
0.290000	0.000000	0.004787		
0.295000			0.000000	0.044486
0.300000	0.000000	0.005261		
0.305000			0.000000	0.047365
0.310000	0.000000	0.005764		
0.315000			0.000000	0.050328
0.320000	0.000000	0.006298		
0.325000			0.000000	0.053372
0.330000	0.000000	0.006863		
0.335000			0.000000	0.056497
0.340000	0.000000	0.007460		
0.345000			0.000000	0.059702
0.350000	0.000000	0.008090		
0.355000			0.000000	0.062986
0.360000	0.000000	0.008753		
0.365000			0.000000	0.066348
0.370000	0.000000	0.009451		
0.375000			0.000000	0.069788
0.380000	0.000000	0.010184		
0.385000			0.000000	0.073304
0.390000	0.000000	0.010953		
0.395000			0.000000	0.076896
0.400000	0.000000	0.011759		
0.405000			0.000000	0.080562
0.410000	0.000000	0.012602		
0.415000			0.000000	0.084301
0.420000	0.000000	0.013483		
0.425000			0.000000	0.088113
0.430000	0.000000	0.014403		
