0	0	0		
0.005			0	-0.00585786
0.010000	0.000000	-0.000174		
0.015000			0.000000	-0.017356
0.020000	0.000000	-0.000460		
0.025000			0.000000	-0.028686
0.030000	0.000000	-0.000859		
0.035000			0.000000	-0.039828
0.040000	0.000000	-0.001366		
0.045000			0.000000	-0.050761
0.050000	0.000000	-0.001981		
0.055000			0.000000	-0.061464
0.060000	0.000000	-0.002700		
0.065000			0.000000	-0.071918
0.070000	0.000000	-0.003521		
0.075000			0.000000	-0.082105
0.080000	0.000000	-0.004441		
0.085000			0.000000	-0.092008
0.090000	0.000000	-0.005457		
0.095000			0.000000	-0.101608
0.100000	0.000000	-0.006566		
0.105000			0.000000	-0.110890
0.110000	0.000000	-0.007765		
0.115000			0.000000	-0.119840
0.120000	0.000000	-0.009049		
0.125000			0.000000	-0.128442
0.130000	0.000000	-0.010416		
0.135000			0.000000	-0.136683
0.140000	0.000000	-0.011861		
0.145000			0.000000	-0.144552
0.150000	0.000000	-0.013382		
0.155000			0.000000	-0.152037
0.160000	0.000000	-0.014973		
0.165000			0.000000	-0.159128
0.170000	0.000000	-0.016631		
0.175000			0.000000	-0.165816
0.180000	0.000000	-0.018352		
0.185000			0.000000	-0.172092
0.190000	0.000000	-0.020132		
0.195000			0.000000	-0.177951
0.200000	0.000000	-0.021965		
0.205000			0.000000	-0.183385
0.210000	0.000000	-0.023849		
0.215000			0.000000	-0.188390
0.220000	0.000000	-0.025779		
0.225000			0.000000	-0.192962
0.230000	0.000000	-0.027750		
0.235000			0.000000	-0.197098
0.240000	0.000000	-0.029758		
0.245000			0.000000	-0.200795
0.250000	0.000000	-0.031798		
0.255000			0.000000	-0.204052
0.260000	0.000000	-0.033867		
0.265000			0.000000	-0.206870
0.270000	0.000000	-0.035960		
0.275000			0.000000	-0.209248
0.280000	0.000000	-0.038072		
0.285000			0.000000	-0.211187
0.290000	0.000000	-0.040198		
0.295000			0.000000	-0.212690
0.300000	0.000000	-0.042336		
0.305000			0.000000	-0.213760
0.310000	0.000000	-0.044480		
0.315000			0.000000	-0.214400
0.320000	0.000000	-0.046626		
0.325000			0.000000	-0.214614
0.330000	0.000000	-0.048770		
0.335000			0.000000	-0.214406
0.340000	0.000000	-0.050908		
0.345000			0.000000	-0.213783
0.350000	0.000000	-0.053036		
0.355000			0.000000	-0.212750
0.360000	0.000000	-0.055149		
0.365000			0.000000	-0.211314
0.370000	0.000000	-0.057243		
0.375000			0.000000	-0.209481
0.380000	0.000000	-0.059316		
0.385000			0.000000	-0.207258
0.390000	0.000000	-0.061363		
0.395000			0.000000	-0.204653
0.400000	0.000000	-0.063379		
0.405000			0.000000	-0.201675
0.410000	0.000000	-0.065363		
0.415000			0.000000	-0.198332
0.420000	0.000000	-0.067309		
0.425000			0.000000	-0.194632
0.430000	0.000000	-0.069215		
0.435000			0.000000	-0.190584
0.440000	0.000000	-0.071077		
0.445000			0.000000	-0.186198
0.450000	0.000000	-0.072892		
0.455000			0.000000	-0.181482
0.460000	0.000000	-0.074656		
0.465000			0.000000	-0.176447
0.470000	0.000000	-0.076367		
0.475000			0.000000	-0.171103
0.480000	0.000000	-0.078022		
0.485000			0.000000	-0.165459
0.490000	0.000000	-0.079617		
0.495000			0.000000	-0.159525
0.500000	0.000000	-0.081150		
0.505000			0.000000	-0.153311
0.510000	0.000000	-0.082618		
0.515000			0.000000	-0.146829
0.520000	0.000000	-0.084019		
0.525000			0.000000	-0.140087
0.530000	0.000000	-0.085350		
0.535000			0.000000	-0.133097
0.540000	0.000000	-0.086609		
0.545000			0.000000	-0.125869
0.550000	0.000000	-0.087793		
0.555000			0.000000	-0.118414
0.560000	0.000000	-0.088900		
0.565000			0.000000	-0.110741
0.570000	0.000000	-0.089929		
0.575000			0.000000	-0.102862
0.580000	0.000000	-0.090877		
0.585000			0.000000	-0.094788
0.590000	0.000000	-0.091742		
0.595000			0.000000	-0.086528
0.600000	0.000000	-0.092523		
0.605000			0.000000	-0.078094
0.610000	0.000000	-0.093218		
0.615000			0.000000	-0.069496
0.620000	0.000000	-0.093826		
0.625000			0.000000	-0.060745
0.630000	0.000000	-0.094344		
0.635000			0.000000	-0.051852
0.640000	0.000000	-0.094772		
0.645000			0.000000	-0.042826
0.650000	0.000000	-0.095109		
0.655000			0.000000	-0.033680
0.660000	0.000000	-0.095353		
0.665000			0.000000	-0.024423
0.670000	0.000000	-0.095504		
0.675000			0.000000	-0.015067
0.680000	0.000000	-0.095560		
0.685000			0.000000	-0.005622
0.690000	0.000000	-0.095521		
0.695000			0.000000	0.003901
0.700000	0.000000	-0.095386		
0.705000			0.000000	0.013491
0.710000	0.000000	-0.095155		
0.715000			0.000000	0.023137
0.720000	0.000000	-0.094827		
0.725000			0.000000	0.032829
