Wähle das Verfahren (n = 500) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: Runge-Kutter
0 0 1
0.1 0.05 0.954992
0.2 0.0976246 0.912301
0.3 0.143121 0.874318
0.4 0.186723 0.840756
0.5 0.228652 0.811282
0.6 0.269111 0.785526
0.7 0.308286 0.763083
0.8 0.346342 0.743522
0.9 0.383423 0.726387
1 0.41965 0.711209
1.1 0.45512 0.697506
1.2 0.489906 0.684792
1.3 0.524059 0.672582
1.4 0.557603 0.6604
1.5 0.590539 0.647782
1.6 0.622846 0.63428
1.7 0.654479 0.619472
1.8 0.685373 0.602964
1.9 0.715444 0.584395
2 0.744589 0.56344
2.1 0.772688 0.539814
2.2 0.799608 0.513279
2.3 0.825205 0.483641
2.4 0.849323 0.450756
2.5 0.871801 0.41453
2.6 0.892471 0.374921
2.7 0.911165 0.331939
2.8 0.927716 0.285645
2.9 0.941957 0.236153
3 0.953729 0.183627
3.1 0.962881 0.128279
3.2 0.969272 0.070368
3.3 0.972774 0.0101952
3.4 0.973275 -0.0518967
3.5 0.970679 -0.115529
3.6 0.964909 -0.180289
3.7 0.955909 -0.245738
3.8 0.943645 -0.311412
3.9 0.928105 -0.376829
4 0.909302 -0.441495
4.1 0.887274 -0.504906
4.2 0.862084 -0.566557
4.3 0.833819 -0.625945
4.4 0.802593 -0.682576
4.5 0.768542 -0.73597
4.6 0.731829 -0.785666
4.7 0.692637 -0.831226
4.8 0.651174 -0.872243
4.9 0.607665 -0.908343
5 0.562357 -0.939189
5.1 0.515511 -0.964486
5.2 0.467404 -0.983985
5.3 0.418325 -0.997484
5.4 0.368573 -1.00483
5.5 0.318456 -1.00593
5.6 0.268284 -1.00074
5.7 0.218373 -0.989271
5.8 0.169034 -0.971585
5.9 0.120578 -0.947808
6 0.0733088 -0.918115
6.1 0.0275212 -0.882738
6.2 -0.0165012 -0.841957
6.3 -0.058489 -0.796102
6.4 -0.0981891 -0.745551
6.5 -0.135367 -0.690722
6.6 -0.169811 -0.632074
6.7 -0.201328 -0.570102
6.8 -0.229754 -0.505327
6.9 -0.25495 -0.438301
7 -0.276802 -0.369592
7.1 -0.295227 -0.299786
7.2 -0.31017 -0.229477
7.3 -0.321607 -0.159263
7.4 -0.329541 -0.0897409
7.5 -0.334008 -0.0214999
7.6 -0.335072 0.0448837
7.7 -0.332825 0.108852
7.8 -0.327388 0.169871
7.9 -0.318908 0.227436
8 -0.307558 0.281075
8.1 -0.293532 0.330354
8.2 -0.27705 0.374883
8.3 -0.258347 0.414317
8.4 -0.237678 0.44836
8.5 -0.215311 0.476769
8.6 -0.191529 0.499353
8.7 -0.166621 0.515981
8.8 -0.140884 0.526576
8.9 -0.114619 0.53112
9 -0.0881291 0.529653
9.1 -0.0617127 0.522273
9.2 -0.035665 0.509135
9.3 -0.0102734 0.490447
9.4 0.0141855 0.466471
9.5 0.0374479 0.437519
9.6 0.0592657 0.403949
9.7 0.0794086 0.366164
9.8 0.0976664 0.324605
9.9 0.113851 0.279747
10 0.127798 0.232097
10.1 0.139368 0.182187
10.2 0.148448 0.130566
10.3 0.154954 0.0777992
10.4 0.158828 0.0244612
10.5 0.160041 -0.028872
10.6 0.158594 -0.0816268
10.7 0.154517 -0.133238
10.8 0.147865 -0.183155
10.9 0.138724 -0.230847
11 0.127204 -0.275806
11.1 0.113443 -0.317556
11.2 0.0975994 -0.355656
11.3 0.0798562 -0.389701
11.4 0.0604155 -0.419333
11.5 0.0394975 -0.444236
11.6 0.017338 -0.464147
11.7 -0.00581399 -0.478853
11.8 -0.0296988 -0.488196
11.9 -0.0540489 -0.492074
12 -0.0785917 -0.49044
12.1 -0.103052 -0.483305
12.2 -0.127156 -0.470736
12.3 -0.150633 -0.452858
12.4 -0.173217 -0.429849
12.5 -0.194653 -0.401939
12.6 -0.214697 -0.36941
12.7 -0.233117 -0.332591
12.8 -0.2497 -0.291855
12.9 -0.264252 -0.247616
13 -0.276596 -0.200323
13.1 -0.286581 -0.150458
13.2 -0.294079 -0.0985277
13.3 -0.298987 -0.0450627
13.4 -0.301228 0.00939168
13.5 -0.300753 0.0642791
13.6 -0.29754 0.119038
13.7 -0.291596 0.173109
13.8 -0.282955 0.225935
13.9 -0.27168 0.276976
14 -0.25786 0.325706
14.1 -0.241609 0.371623
14.2 -0.223068 0.414252
14.3 -0.202402 0.45315
14.4 -0.179796 0.487914
14.5 -0.155457 0.518179
14.6 -0.129609 0.543627
14.7 -0.102492 0.563985
14.8 -0.0743608 0.579035
