Wähle das Verfahren (n = 500) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: Verlet
0 0 1
0.1 0.199 0.995
0.2 0.29601 0.98005
0.3 0.39006 0.9553
0.4 0.480209 0.920996
0.5 0.565556 0.877483
0.6 0.645248 0.825194
0.7 0.718487 0.764654
0.8 0.784542 0.696467
0.9 0.84275 0.621316
1 0.892532 0.539951
1.1 0.933388 0.453187
1.2 0.96491 0.361891
1.3 0.986783 0.266976
1.4 0.998788 0.169392
1.5 1.00081 0.0701131
1.6 0.992815 -0.0298666
1.7 0.974896 -0.129548
1.8 0.947228 -0.227933
1.9 0.910088 -0.324039
2 0.863847 -0.416905
2.1 0.808968 -0.505602
2.2 0.745999 -0.589243
2.3 0.67557 -0.666991
2.4 0.598385 -0.73807
2.5 0.515216 -0.801767
2.6 0.426895 -0.857447
2.7 0.334306 -0.904553
2.8 0.238373 -0.942613
2.9 0.140056 -0.971247
3 0.0403391 -0.990168
3.1 -0.0597814 -0.999188
3.2 -0.159304 -0.998216
3.3 -0.257234 -0.987262
3.4 -0.352591 -0.966435
3.5 -0.444422 -0.935944
3.6 -0.53181 -0.896093
3.7 -0.613879 -0.847281
3.8 -0.689809 -0.789997
3.9 -0.758841 -0.724812
4 -0.820285 -0.65238
4.1 -0.873526 -0.573424
4.2 -0.918032 -0.488733
4.3 -0.953357 -0.399155
4.4 -0.979149 -0.305586
4.5 -0.995149 -0.20896
4.6 -1.0012 -0.110246
4.7 -0.997235 -0.0104283
4.8 -0.983299 0.0894934
4.9 -0.959531 0.18852
5 -0.926167 0.285662
5.1 -0.883541 0.379946
5.2 -0.832081 0.470432
5.3 -0.772299 0.556213
5.4 -0.704794 0.636432
5.5 -0.630242 0.710287
5.6 -0.549386 0.777038
5.7 -0.463038 0.83602
5.8 -0.372058 0.886641
5.9 -0.277358 0.928396
6 -0.179885 0.960867
6.1 -0.0806127 0.983729
6.2 0.0194658 0.996754
6.3 0.11935 0.999811
6.4 0.21804 0.99287
6.5 0.31455 0.976001
6.6 0.407914 0.949371
6.7 0.497199 0.913248
6.8 0.581513 0.867992
6.9 0.660011 0.814057
7 0.731909 0.751981
7.1 0.796488 0.682385
7.2 0.853102 0.605965
7.3 0.901185 0.523485
7.4 0.940256 0.435771
7.5 0.969925 0.343699
7.6 0.989894 0.24819
7.7 0.999964 0.150199
7.8 1.00004 0.0507062
7.9 0.990106 -0.0492938
8 0.970275 -0.148801
8.1 0.940742 -0.24682
8.2 0.901801 -0.342371
8.3 0.853842 -0.434498
8.4 0.797345 -0.52228
8.5 0.732874 -0.604839
8.6 0.661075 -0.68135
8.7 0.582665 -0.751048
8.8 0.498428 -0.813235
8.9 0.409207 -0.867289
9 0.315894 -0.912671
9.1 0.219422 -0.948926
9.2 0.120755 -0.975692
9.3 0.0208815 -0.992701
9.4 -0.0792012 -0.999783
9.5 -0.178492 -0.996867
9.6 -0.275998 -0.983982
9.7 -0.370743 -0.961257
9.8 -0.461782 -0.92892
9.9 -0.548202 -0.887294
10 -0.629141 -0.836795
10.1 -0.703788 -0.777928
10.2 -0.771397 -0.711281
10.3 -0.831292 -0.637522
10.4 -0.882874 -0.557388
10.5 -0.925628 -0.471679
10.6 -0.959125 -0.381254
10.7 -0.983031 -0.287017
10.8 -0.997107 -0.189909
10.9 -1.00121 -0.0909018
11 -0.995304 0.00901409
11.1 -0.979444 0.10884
11.2 -0.953789 0.207577
