Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
0.01  0.01 0.997 0.497055
0.02  0.019969 0.993809 0.494028
0.03  0.0299061 0.990529 0.491021
0.04  0.0398104 0.987159 0.488034
0.05  0.049681 0.983701 0.485068
0.06  0.059517 0.980154 0.482122
0.07  0.0693176 0.976521 0.479199
0.08  0.0790818 0.9728 0.476297
0.09  0.0888088 0.968994 0.473418
0.1  0.0984978 0.965102 0.470562
0.11  0.108148 0.961125 0.467728
0.12  0.117758 0.957064 0.464919
0.13  0.127328 0.952919 0.462134
0.14  0.136856 0.948692 0.459373
0.15  0.146342 0.944382 0.456637
0.16  0.155785 0.939991 0.453926
0.17  0.165184 0.935519 0.451241
0.18  0.174538 0.930967 0.448581
0.19  0.183847 0.926335 0.445948
0.2  0.193109 0.921625 0.443342
0.21  0.202325 0.916837 0.440762
0.22  0.211492 0.911971 0.43821
0.23  0.220611 0.907029 0.435685
0.24  0.22968 0.902011 0.433188
0.25  0.238699 0.896917 0.430719
0.26  0.247668 0.89175 0.428278
0.27  0.256584 0.886508 0.425866
0.28  0.265448 0.881194 0.423483
0.29  0.274259 0.875808 0.421129
0.3  0.283017 0.87035 0.418804
0.31  0.291719 0.864821 0.416508
0.32  0.300367 0.859223 0.414242
0.33  0.308958 0.853555 0.412006
0.34  0.317493 0.847819 0.4098
0.35  0.32597 0.842016 0.407624
0.36  0.334389 0.836146 0.405478
0.37  0.34275 0.830209 0.403363
0.38  0.351051 0.824208 0.401278
0.39  0.359292 0.818142 0.399224
0.4  0.367473 0.812013 0.3972
0.41  0.375592 0.80582 0.395208
0.42  0.38365 0.799566 0.393246
0.43  0.391645 0.79325 0.391316
0.44  0.399576 0.786874 0.389416
0.45  0.407444 0.780439 0.387548
0.46  0.415248 0.773945 0.385711
0.47  0.422987 0.767393 0.383905
0.48  0.43066 0.760783 0.38213
0.49  0.438267 0.754118 0.380386
0.5  0.445807 0.747397 0.378673
0.51  0.45328 0.740622 0.376992
0.52  0.460686 0.733793 0.375342
0.53  0.468023 0.72691 0.373722
0.54  0.475291 0.719976 0.372134
0.55  0.48249 0.712991 0.370577
0.56  0.48962 0.705955 0.36905
0.57  0.496679 0.69887 0.367555
0.58  0.503667 0.691736 0.36609
0.59  0.510583 0.684555 0.364655
0.6  0.517428 0.677326 0.363251
0.61  0.524201 0.670052 0.361878
0.62  0.5309 0.662732 0.360535
0.63  0.537527 0.655368 0.359222
0.64  0.54408 0.647961 0.357938
0.65  0.550559 0.640511 0.356685
0.66  0.556964 0.633019 0.355461
0.67  0.563293 0.625487 0.354266
0.68  0.569547 0.617914 0.353101
0.69  0.575726 0.610303 0.351965
