Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
0.001  0.001 0.999901
0.002  0.0019999 0.999801
0.003  0.0029997 0.999701
0.004  0.0039994 0.999601
0.005  0.004999 0.999501
0.006  0.0059985 0.999401
0.007  0.0069979 0.999301
0.008  0.0079972 0.999201
0.009  0.0089964 0.999101
0.01  0.0099955 0.999001
0.011  0.0109945 0.998902
0.012  0.0119934 0.998802
0.013  0.0129922 0.998702
0.014  0.0139909 0.998602
0.015  0.0149895 0.998502
0.016  0.015988 0.998402
0.017  0.0169864 0.998302
0.018  0.0179847 0.998203
0.019  0.0189829 0.998103
0.02  0.019981 0.998003
0.021  0.020979 0.997903
0.022  0.0219769 0.997803
0.023  0.0229747 0.997704
0.024  0.0239724 0.997604
0.025  0.02497 0.997504
0.026  0.0259675 0.997405
0.027  0.0269649 0.997305
0.028  0.0279622 0.997205
0.029  0.0289594 0.997105
0.03  0.0299565 0.997006
0.031  0.0309535 0.996906
0.032  0.0319505 0.996806
0.033  0.0329473 0.996707
0.034  0.033944 0.996607
0.035  0.0349406 0.996508
0.036  0.0359371 0.996408
0.037  0.0369335 0.996308
0.038  0.0379298 0.996209
0.039  0.038926 0.996109
0.04  0.0399221 0.99601
0.041  0.0409181 0.99591
0.042  0.041914 0.995811
0.043  0.0429098 0.995711
0.044  0.0439055 0.995612
0.045  0.0449012 0.995512
0.046  0.0458967 0.995413
0.047  0.0468921 0.995313
0.048  0.0478874 0.995214
0.049  0.0488826 0.995114
0.05  0.0498777 0.995015
0.051  0.0508727 0.994916
0.052  0.0518676 0.994816
0.053  0.0528625 0.994717
0.054  0.0538572 0.994618
0.055  0.0548518 0.994518
0.056  0.0558463 0.994419
0.057  0.0568407 0.99432
0.058  0.057835 0.99422
0.059  0.0588293 0.994121
0.06  0.0598234 0.994022
0.061  0.0608174 0.993922
0.062  0.0618113 0.993823
0.063  0.0628052 0.993724
0.064  0.0637989 0.993625
0.065  0.0647925 0.993526
0.066  0.065786 0.993426
0.067  0.0667794 0.993327
0.068  0.0677728 0.993228
0.069  0.068766 0.993129
0.07  0.0697591 0.99303
0.071  0.0707522 0.992931
0.072  0.0717451 0.992832
0.073  0.0727379 0.992732
0.074  0.0737306 0.992633
0.075  0.0747233 0.992534
0.076  0.0757158 0.992435
0.077  0.0767082 0.992336
0.078  0.0777006 0.992237
0.079  0.0786928 0.992138
0.08  0.079685 0.992039
0.081  0.080677 0.99194
0.082  0.0816689 0.991841
0.083  0.0826608 0.991742
0.084  0.0836525 0.991643
0.085  0.0846442 0.991545
0.086  0.0856357 0.991446
0.087  0.0866271 0.991347
0.088  0.0876185 0.991248
0.089  0.0886097 0.991149
0.09  0.0896009 0.99105
0.091  0.0905919 0.990951
0.092  0.0915829 0.990853
0.093  0.0925737 0.990754
0.094  0.0935645 0.990655
0.095  0.0945551 0.990556
0.096  0.0955457 0.990458
0.097  0.0965362 0.990359
0.098  0.0975265 0.99026
0.099  0.0985168 0.990161
0.1  0.0995069 0.990063
0.101  0.100497 0.989964
0.102  0.101487 0.989865
0.103  0.102477 0.989767
