Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
0.01  0.01 1 0.50005
0.02  0.019999 0.9998 0.5
0.03  0.029996 0.9995 0.49995
0.04  0.03999 0.9991 0.4999
0.05  0.04998 0.9986 0.49985
0.06  0.059965 0.998001 0.4998
0.07  0.069944 0.997301 0.499751
0.08  0.079916 0.996502 0.499701
0.09  0.08988 0.995603 0.499652
0.1  0.0998351 0.994604 0.499603
0.11  0.10978 0.993507 0.499554
0.12  0.119714 0.992309 0.499505
0.13  0.129636 0.991013 0.499456
0.14  0.139545 0.989617 0.499408
0.15  0.149441 0.988123 0.49936
0.16  0.159321 0.986529 0.499312
0.17  0.169185 0.984837 0.499264
0.18  0.179033 0.983047 0.499217
0.19  0.188862 0.981158 0.49917
0.2  0.198673 0.979171 0.499123
0.21  0.208463 0.977086 0.499077
0.22  0.218233 0.974904 0.499032
0.23  0.227981 0.972624 0.498986
0.24  0.237707 0.970246 0.498941
0.25  0.247408 0.967772 0.498897
0.26  0.257085 0.965201 0.498853
0.27  0.266736 0.962533 0.498809
0.28  0.27636 0.95977 0.498766
0.29  0.285957 0.95691 0.498724
0.3  0.295525 0.953954 0.498682
0.31  0.305064 0.950903 0.49864
0.32  0.314572 0.947757 0.4986
0.33  0.324048 0.944516 0.498559
0.34  0.333493 0.941181 0.49852
0.35  0.342903 0.937752 0.498481
0.36  0.35228 0.934229 0.498442
0.37  0.361621 0.930612 0.498404
0.38  0.370927 0.926902 0.498367
0.39  0.380195 0.9231 0.498331
0.4  0.389425 0.919206 0.498295
0.41  0.398616 0.915219 0.49826
0.42  0.407767 0.911141 0.498226
0.43  0.416878 0.906972 0.498192
0.44  0.425946 0.902712 0.49816
0.45  0.434973 0.898362 0.498127
0.46  0.443955 0.893922 0.498096
0.47  0.452894 0.889392 0.498066
0.48  0.461787 0.884774 0.498036
0.49  0.470634 0.880067 0.498007
0.5  0.479433 0.875272 0.497979
0.51  0.488185 0.87039 0.497952
0.52  0.496888 0.865421 0.497925
0.53  0.505542 0.860365 0.4979
0.54  0.514144 0.855223 0.497875
0.55  0.522696 0.849995 0.497851
0.56  0.531195 0.844683 0.497829
0.57  0.539641 0.839286 0.497807
0.58  0.548033 0.833805 0.497785
0.59  0.55637 0.828241 0.497765
0.6  0.564652 0.822594 0.497746
0.61  0.572877 0.816864 0.497728
0.62  0.581045 0.811053 0.49771
0.63  0.589154 0.805161 0.497694
0.64  0.597205 0.799189 0.497678
0.65  0.605196 0.793136 0.497664
0.66  0.613127 0.787004 0.49765
0.67  0.620996 0.780794 0.497637
0.68  0.628803 0.774505 0.497626
0.69  0.636547 0.768139 0.497615
0.7  0.644228 0.761696 0.497605
0.71  0.651844 0.755177 0.497596
0.72  0.659395 0.748582 0.497589
0.73  0.66688 0.741913 0.497582
0.74  0.674299 0.735169 0.497576
0.75  0.68165 0.728352 0.497571
0.76  0.688932 0.721462 0.497568
0.77  0.696146 0.7145 0.497565
0.78  0.703291 0.707466 0.497563
0.79  0.710364 0.700362 0.497562
0.8  0.717367 0.693188 0.497562
0.81  0.724299 0.685944 0.497564
0.82  0.731157 0.678632 0.497566
0.83  0.737943 0.671251 0.497569
0.84  0.744655 0.663804 0.497573
0.85  0.751292 0.65629 0.497578
0.86  0.757854 0.648711 0.497585
0.87  0.764341 0.641067 0.497592
0.88  0.770751 0.633359 0.4976
0.89  0.777084 0.625587 0.497609
0.9  0.783339 0.617753 0.497619
0.91  0.789516 0.609857 0.49763
0.92  0.795614 0.6019 0.497643
0.93  0.801632 0.593883 0.497656
0.94  0.807571 0.585806 0.49767
0.95  0.813428 0.577671 0.497685
0.96  0.819204 0.569478 0.497701
0.97  0.824898 0.561229 0.497717
0.98  0.83051 0.552923 0.497735
0.99  0.836039 0.544562 0.497754
1  0.841484 0.536146 0.497774
1.01  0.846845 0.527677 0.497794
1.02  0.852121 0.519154 0.497816
1.03  0.857312 0.510581 0.497838
1.04  0.862417 0.501955 0.497861
1.05  0.867436 0.49328 0.497886
1.06  0.872369 0.484556 0.497911
1.07  0.877214 0.475783 0.497936
1.08  0.881971 0.466962 0.497963
1.09  0.88664 0.458095 0.497991
1.1  0.891221 0.449182 0.498019
1.11  0.895712 0.440224 0.498048
1.12  0.900114 0.431222 0.498078
1.13  0.904426 0.422177 0.498109
1.14  0.908647 0.413089 0.498141
1.15  0.912777 0.40396 0.498173
1.16  0.916816 0.394791 0.498206
1.17  0.920764 0.385583 0.49824
1.18  0.924619 0.376336 0.498275
1.19  0.928382 0.367051 0.49831
1.2  0.932053 0.35773 0.498346
1.21  0.935629 0.348372 0.498383
1.22  0.939113 0.33898 0.49842
1.23  0.942502 0.329554 0.498458
1.24  0.945798 0.320095 0.498497
1.25  0.948998 0.310604 0.498536
1.26  0.952104 0.301082 0.498576
1.27  0.955114 0.29153 0.498617
1.28  0.958029 0.281949 0.498658
1.29  0.960849 0.27234 0.498699
1.3  0.963572 0.262703 0.498742
1.31  0.966198 0.25304 0.498784
1.32  0.968729 0.243352 0.498828
1.33  0.971162 0.233639 0.498871
1.34  0.973498 0.223903 0.498915
1.35  0.975737 0.214145 0.49896
1.36  0.977878 0.204365 0.499005
1.37  0.979921 0.194565 0.499051
1.38  0.981867 0.184745 0.499097
1.39  0.983714 0.174907 0.499143
1.4  0.985463 0.165052 0.49919
1.41  0.987113 0.155179 0.499237
1.42  0.988665 0.145292 0.499284
1.43  0.990118 0.13539 0.499332
1.44  0.991472 0.125474 0.49938
1.45  0.992726 0.115546 0.499428
1.46  0.993881 0.105606 0.499476
1.47  0.994937 0.0956555 0.499525
1.48  0.995894 0.0856956 0.499574
1.49  0.996751 0.0757271 0.499623
1.5  0.997508 0.065751 0.499673
1.51  0.998165 0.0557683 0.499722
1.52  0.998723 0.0457801 0.499772
1.53  0.999181 0.0357873 0.499821
1.54  0.999539 0.0257909 0.499871
1.55  0.999796 0.015792 0.499921
1.56  0.999954 0.00579142 0.499971
1.57  1.00001 -0.0042097 0.500021
1.58  0.99997 -0.0142104 0.500071
1.59  0.999828 -0.0242097 0.500121
1.6  0.999586 -0.0342065 0.500171
1.61  0.999244 -0.0442 0.500221
1.62  0.998802 -0.054189 0.500271
1.63  0.99826 -0.0641726 0.500321
1.64  0.997618 -0.0741498 0.50037
1.65  0.996877 -0.0841195 0.50042
1.66  0.996036 -0.0940809 0.500469
1.67  0.995095 -0.104033 0.500519
1.68  0.994055 -0.113974 0.500568
1.69  0.992915 -0.123905 0.500616
1.7  0.991676 -0.133822 0.500665
1.71  0.990338 -0.143727 0.500714
1.72  0.988901 -0.153617 0.500762
1.73  0.987365 -0.163491 0.50081
1.74  0.98573 -0.17335 0.500857
