Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
0 0 1
0.001 0.00099995 0.999901
0.002 0.0019998 0.999801
0.003 0.00299955 0.999701
0.004 0.0039992 0.999601
0.005 0.00499875 0.999501
0.006 0.0059982 0.999401
0.007 0.00699755 0.999301
0.008 0.0079968 0.999201
0.009 0.00899596 0.999101
0.01 0.00999501 0.999001
0.011 0.010994 0.998902
0.012 0.0119928 0.998802
0.013 0.0129916 0.998702
0.014 0.0139902 0.998602
0.015 0.0149888 0.998502
0.016 0.0159872 0.998402
0.017 0.0169856 0.998302
0.018 0.0179838 0.998203
0.019 0.018982 0.998103
0.02 0.01998 0.998003
0.021 0.020978 0.997903
0.022 0.0219758 0.997803
0.023 0.0229736 0.997704
0.024 0.0239712 0.997604
0.025 0.0249688 0.997504
0.026 0.0259662 0.997405
0.027 0.0269636 0.997305
0.028 0.0279609 0.997205
0.029 0.028958 0.997105
0.03 0.0299551 0.997006
0.031 0.030952 0.996906
0.032 0.0319489 0.996806
0.033 0.0329456 0.996707
0.034 0.0339423 0.996607
0.035 0.0349388 0.996508
0.036 0.0359353 0.996408
0.037 0.0369317 0.996308
0.038 0.0379279 0.996209
0.039 0.0389241 0.996109
0.04 0.0399201 0.99601
0.041 0.0409161 0.99591
0.042 0.041912 0.995811
0.043 0.0429077 0.995711
0.044 0.0439034 0.995612
0.045 0.0448989 0.995512
0.046 0.0458944 0.995413
0.047 0.0468898 0.995313
0.048 0.047885 0.995214
0.049 0.0488802 0.995115
0.05 0.0498753 0.995015
0.051 0.0508702 0.994916
0.052 0.0518651 0.994816
0.053 0.0528598 0.994717
0.054 0.0538545 0.994618
0.055 0.0548491 0.994518
0.056 0.0558436 0.994419
0.057 0.0568379 0.99432
0.058 0.0578322 0.99422
0.059 0.0588264 0.994121
0.06 0.0598204 0.994022
0.061 0.0608144 0.993923
0.062 0.0618083 0.993823
0.063 0.062802 0.993724
0.064 0.0637957 0.993625
0.065 0.0647893 0.993526
0.066 0.0657828 0.993426
0.067 0.0667761 0.993327
0.068 0.0677694 0.993228
0.069 0.0687626 0.993129
0.07 0.0697557 0.99303
0.071 0.0707487 0.992931
0.072 0.0717415 0.992832
0.073 0.0727343 0.992733
0.074 0.073727 0.992634
0.075 0.0747196 0.992534
0.076 0.0757121 0.992435
0.077 0.0767045 0.992336
0.078 0.0776967 0.992237
0.079 0.0786889 0.992138
0.08 0.079681 0.992039
0.081 0.080673 0.99194
0.082 0.0816649 0.991842
0.083 0.0826567 0.991743
0.084 0.0836484 0.991644
0.085 0.08464 0.991545
0.086 0.0856315 0.991446
0.087 0.0866229 0.991347
0.088 0.0876142 0.991248
0.089 0.0886054 0.991149
0.09 0.0895965 0.99105
0.091 0.0905875 0.990952
0.092 0.0915784 0.990853
0.093 0.0925692 0.990754
0.094 0.0935599 0.990655
0.095 0.0945505 0.990556
0.096 0.095541 0.990458
0.097 0.0965314 0.990359
0.098 0.0975217 0.99026
0.099 0.0985119 0.990162
0.1 0.099502 0.990063
0.101 0.100492 0.989964
0.102 0.101482 0.989866
0.103 0.102472 0.989767
0.104 0.103461 0.989668
0.105 0.104451 0.98957
0.106 0.105441 0.989471
0.107 0.10643 0.989373
0.108 0.107419 0.989274
0.109 0.108409 0.989175
0.11 0.109398 0.989077
0.111 0.110387 0.988978
0.112 0.111376 0.98888
0.113 0.112365 0.988781
0.114 0.113353 0.988683
0.115 0.114342 0.988584
0.116 0.11533 0.988486
0.117 0.116319 0.988388
0.118 0.117307 0.988289
0.119 0.118295 0.988191
0.12 0.119284 0.988092
0.121 0.120272 0.987994
0.122 0.12126 0.987896
0.123 0.122247 0.987797
0.124 0.123235 0.987699
0.125 0.124223 0.987601
0.126 0.12521 0.987502
0.127 0.126198 0.987404
0.128 0.127185 0.987306
0.129 0.128172 0.987207
0.13 0.12916 0.987109
0.131 0.130147 0.987011
0.132 0.131134 0.986913
0.133 0.13212 0.986815
0.134 0.133107 0.986716
0.135 0.134094 0.986618
0.136 0.13508 0.98652
0.137 0.136067 0.986422
0.138 0.137053 0.986324
0.139 0.13804 0.986226
0.14 0.139026 0.986128
0.141 0.140012 0.986029
0.142 0.140998 0.985931
0.143 0.141984 0.985833
0.144 0.142969 0.985735
0.145 0.143955 0.985637
0.146 0.144941 0.985539
0.147 0.145926 0.985441
0.148 0.146912 0.985343
0.149 0.147897 0.985245
0.15 0.148882 0.985147
0.151 0.149867 0.985049
0.152 0.150852 0.984951
0.153 0.151837 0.984853
0.154 0.152822 0.984755
0.155 0.153807 0.984658
0.156 0.154791 0.98456
0.157 0.155776 0.984462
0.158 0.15676 0.984364
0.159 0.157744 0.984266
0.16 0.158729 0.984168
0.161 0.159713 0.98407
0.162 0.160697 0.983973
0.163 0.161681 0.983875
0.164 0.162665 0.983777
0.165 0.163648 0.983679
0.166 0.164632 0.983582
0.167 0.165615 0.983484
0.168 0.166599 0.983386
0.169 0.167582 0.983288
0.17 0.168565 0.983191
0.171 0.169549 0.983093
0.172 0.170532 0.982995
0.173 0.171515 0.982898
0.174 0.172497 0.9828
0.175 0.17348 0.982702
0.176 0.174463 0.982605
0.177 0.175445 0.982507
0.178 0.176428 0.982409
0.179 0.17741 0.982312
0.18 0.178392 0.982214
0.181 0.179375 0.982117
0.182 0.180357 0.982019
0.183 0.181339 0.981921
0.184 0.182321 0.981824
0.185 0.183302 0.981726
0.186 0.184284 0.981629
0.187 0.185266 0.981531
0.188 0.186247 0.981434
0.189 0.187228 0.981336
0.19 0.18821 0.981239
0.191 0.189191 0.981141
0.192 0.190172 0.981044
0.193 0.191153 0.980946
0.194 0.192134 0.980849
0.195 0.193115 0.980752
0.196 0.194095 0.980654
0.197 0.195076 0.980557
0.198 0.196057 0.980459
0.199 0.197037 0.980362
0.2 0.198017 0.980265
0.201 0.198997 0.980167
0.202 0.199978 0.98007
0.203 0.200958 0.979972
0.204 0.201938 0.979875
0.205 0.202917 0.979778
0.206 0.203897 0.97968
